id,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
3429,2000020756,RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT <96 HRS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT <96 HRS,1970-01-01,2099-12-31,NA
3430,2000020727,PREMATURITY W/O MAJOR PROBLEMS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PREMATURITY W/O MAJOR PROBLEMS,1970-01-01,2099-12-31,NA
3431,2000020705,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,1970-01-01,2099-12-31,NA
3432,2000020425,LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W/O CC/MCC,1970-01-01,2099-12-31,NA
3433,2000020514,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W CC,1970-01-01,2099-12-31,NA
3434,2000020894,"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",1970-01-01,2099-12-31,NA
3435,2000020578,OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,1970-01-01,2099-12-31,NA
3436,2000020545,NONTRAUMATIC STUPOR & COMA,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,NONTRAUMATIC STUPOR & COMA,1970-01-01,2099-12-31,NA
3437,2000020765,REVISION OF HIP OR KNEE REPLACEMENT W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,REVISION OF HIP OR KNEE REPLACEMENT W CC,1970-01-01,2099-12-31,NA
3438,2000020821,SPINAL FUSIONS EXCEPT CERVICAL WITH CURVATURE OF THE SPINE OR MALIGNANCY,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SPINAL FUSIONS EXCEPT CERVICAL WITH CURVATURE OF THE SPINE OR MALIGNANCY,1970-01-01,2099-12-31,NA
3439,2000020826,SPINAL PROCEDURES WITHOUT CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SPINAL PROCEDURES WITHOUT CC,1970-01-01,2099-12-31,NA
3440,2000020879,"TRAUMATIC STUPOR & COMA, COMA >1 HR W/O CC/MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"TRAUMATIC STUPOR & COMA, COMA >1 HR W/O CC/MCC",1970-01-01,2099-12-31,NA
3441,2000020239,DENTAL EXTRACTIONS & RESTORATIONS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,DENTAL EXTRACTIONS & RESTORATIONS,1970-01-01,2099-12-31,NA
3442,2000020881,"TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",1970-01-01,2099-12-31,NA
3443,2000020591,"OTHER DISORDERS OF THE EYE AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"OTHER DISORDERS OF THE EYE AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3444,2000020803,SKIN GRAFTS FOR INJURIES W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SKIN GRAFTS FOR INJURIES W/O CC/MCC,1970-01-01,2099-12-31,NA
3445,2000020268,DISORDERS OF THE BILIARY TRACT W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,DISORDERS OF THE BILIARY TRACT W/O CC/MCC,1970-01-01,2099-12-31,NA
3446,2000020474,MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,1970-01-01,2099-12-31,NA
3447,2000020728,PROSTATIC O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PROSTATIC O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,1970-01-01,2099-12-31,NA
3448,2000020134,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,1970-01-01,2099-12-31,NA
3449,2000020793,SIMULTANEOUS PANCREAS/KIDNEY TRANSPLANT,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SIMULTANEOUS PANCREAS/KIDNEY TRANSPLANT,1970-01-01,2099-12-31,NA
3450,2000020703,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,1970-01-01,2099-12-31,NA
3451,2000020405,KIDNEY & URINARY TRACT NEOPLASMS W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,KIDNEY & URINARY TRACT NEOPLASMS W MCC,1970-01-01,2099-12-31,NA
3452,2000020761,RETICULOENDOTHELIAL & IMMUNITY DISORDERS W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,RETICULOENDOTHELIAL & IMMUNITY DISORDERS W CC,1970-01-01,2099-12-31,NA
3453,2000020658,OTHER VASCULAR PROCEDURES WITHOUT COMPLICATIONS AND COMORBIDITIES,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER VASCULAR PROCEDURES WITHOUT COMPLICATIONS AND COMORBIDITIES,1970-01-01,2099-12-31,NA
3454,2000020548,NORMAL NEWBORN,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,NORMAL NEWBORN,1970-01-01,2099-12-31,NA
3455,2000020232,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W/O MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W/O MCC,1970-01-01,2099-12-31,NA
3456,2000020902,VENTRICULAR SHUNT PROCEDURES W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,VENTRICULAR SHUNT PROCEDURES W MCC,1970-01-01,2099-12-31,NA
3457,2000020575,"OTHER DIGESTIVE SYSTEM DIAGNOSES AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"OTHER DIGESTIVE SYSTEM DIAGNOSES AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3458,2000020071,BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM,1970-01-01,2099-12-31,NA
3459,2000020661,OTHER VASCULAR PROCEDURES W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER VASCULAR PROCEDURES W/O CC/MCC,1970-01-01,2099-12-31,NA
3460,2000020201,CONNECTIVE TISSUE DISORDERS W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CONNECTIVE TISSUE DISORDERS W/O CC/MCC,1970-01-01,2099-12-31,NA
3461,2000020767,RHINOPLASTY,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,RHINOPLASTY,1970-01-01,2099-12-31,NA
3462,2000020214,CRANIAL/FACIAL PROCEDURES W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CRANIAL/FACIAL PROCEDURES W/O CC/MCC,1970-01-01,2099-12-31,NA
3463,2000020165,"CHOLECYSTECTOMY WITH COMMON DUCT EXPLORATION WITHOUT COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"CHOLECYSTECTOMY WITH COMMON DUCT EXPLORATION WITHOUT COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3464,2000020358,HYPERTENSION W/O MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,HYPERTENSION W/O MCC,1970-01-01,2099-12-31,NA
3465,2000020072,BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM W CC,1970-01-01,2099-12-31,NA
3466,2000020024,ADMIT FOR RENAL DIALYSIS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,ADMIT FOR RENAL DIALYSIS,1970-01-01,2099-12-31,NA
3467,2000020903,VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,1970-01-01,2099-12-31,NA
3468,2000020847,TESTES PROCEDURES W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,TESTES PROCEDURES W/O CC/MCC,1970-01-01,2099-12-31,NA
3469,2000020349,HIV W EXTENSIVE O.R. PROCEDURE W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,HIV W EXTENSIVE O.R. PROCEDURE W MCC,1970-01-01,2099-12-31,NA
3470,2000020643,OTHER PERMANENT CARDIAC PACEMAKER IMPLANT WITHOUT MCV DIAGNOSIS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER PERMANENT CARDIAC PACEMAKER IMPLANT WITHOUT MCV DIAGNOSIS,1970-01-01,2099-12-31,NA
3471,2000020710,PLEURAL EFFUSION W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PLEURAL EFFUSION W/O CC/MCC,1970-01-01,2099-12-31,NA
3472,2000020073,BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM W MCC,1970-01-01,2099-12-31,NA
3473,2000020154,CHEMO W ACUTE LEUKEMIA AS SDX W CC OR HIGH DOSE CHEMO AGENT,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CHEMO W ACUTE LEUKEMIA AS SDX W CC OR HIGH DOSE CHEMO AGENT,1970-01-01,2099-12-31,NA
3474,2000020905,VIRAL ILLNESS W/O MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,VIRAL ILLNESS W/O MCC,1970-01-01,2099-12-31,NA
3475,2000020481,MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,1970-01-01,2099-12-31,NA
3476,2000020195,"Concussion, Closed Skull FX Nos, Uncomplicated Intracranial Injury, Coma <1 Hr or No Com",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"Concussion, Closed Skull FX Nos, Uncomplicated Intracranial Injury, Coma <1 Hr or No Com",1970-01-01,2099-12-31,NA
3477,2000020360,HYPERTENSIVE ENCEPHALOPATHY W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,HYPERTENSIVE ENCEPHALOPATHY W CC,1970-01-01,2099-12-31,NA
3478,2000020534,NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,1970-01-01,2099-12-31,NA
3479,2000020109,CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,1970-01-01,2099-12-31,NA
3480,2000020459,MAJOR GASTROINTESTINAL DISORDERS AND PERITONEAL INFECTIONS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,MAJOR GASTROINTESTINAL DISORDERS AND PERITONEAL INFECTIONS,1970-01-01,2099-12-31,NA
3481,2000020660,OTHER VASCULAR PROCEDURES W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER VASCULAR PROCEDURES W MCC,1970-01-01,2099-12-31,NA
3482,2000020795,SINUS & MASTOID PROCEDURES W CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SINUS & MASTOID PROCEDURES W CC/MCC,1970-01-01,2099-12-31,NA
3483,2000020535,NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,1970-01-01,2099-12-31,NA
3484,2000020455,MAJOR ESOPHAGEAL DISORDERS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,MAJOR ESOPHAGEAL DISORDERS,1970-01-01,2099-12-31,NA
3485,2000020269,DYSEQUILIBRIUM,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,DYSEQUILIBRIUM,1970-01-01,2099-12-31,NA
3486,2000020836,"STOMACH, ESOPHAGEAL & DUODENAL PROCEDURES AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"STOMACH, ESOPHAGEAL & DUODENAL PROCEDURES AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3487,2000001521,ENGLISH,Observation,mimiciv_obs_language,Qualifier Value,NA,ENGLISH,1970-01-01,2099-12-31,NA
3488,2000026243,"STAPHYLOCOCCUS, COAGULASE NEGATIVE, PRESUMPTIVELY NOT S. SAPROPHYTICUS",Observation,mimiciv_micro_organism,Organism,NA,80262,1970-01-01,2099-12-31,NA
3489,2000026303,GEOTRICHIUM SPECIES,Observation,mimiciv_micro_organism,Organism,NA,90340,1970-01-01,2099-12-31,NA
3490,2000026060,PENICILLIUM SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80064,1970-01-01,2099-12-31,NA
3491,2000026199,ASPERGILLUS NIDULANS,Observation,mimiciv_micro_organism,Organism,NA,80215,1970-01-01,2099-12-31,NA
3492,2000026299,MYCOPLASMA SPECIES,Observation,mimiciv_micro_organism,Organism,NA,90322,1970-01-01,2099-12-31,NA
3493,2000026272,BURKHOLDERIA CEPACIA GROUP,Observation,mimiciv_micro_organism,Organism,NA,80294,1970-01-01,2099-12-31,NA
3494,2000026355,SLACKIA EXIGUA,Observation,mimiciv_micro_organism,Organism,NA,90766,1970-01-01,2099-12-31,NA
3495,2000026246,PANTOEA (ENTEROBACTER) AGGLOMERANS,Observation,mimiciv_micro_organism,Organism,NA,80266,1970-01-01,2099-12-31,NA
3496,2000026088,AEROCOCCUS VIRIDANS,Observation,mimiciv_micro_organism,Organism,NA,80092,1970-01-01,2099-12-31,NA
3497,2000026012,SERRATIA LIQUEFACIENS,Observation,mimiciv_micro_organism,Organism,NA,80013,1970-01-01,2099-12-31,NA
3498,2000026105,ACTINOMYCES MEYERII,Observation,mimiciv_micro_organism,Organism,NA,80109,1970-01-01,2099-12-31,NA
3499,2000026102,CANDIDA TROPICALIS,Observation,mimiciv_micro_organism,Organism,NA,80106,1970-01-01,2099-12-31,NA
3500,2000026350,STREPTOCOCCUS GALLOLYTICUS SSP. PASTEURIANUS (STREPTOCOCCUS BOVIS),Observation,mimiciv_micro_organism,Organism,NA,90755,1970-01-01,2099-12-31,NA
3501,2000026284,MICROCOCCUS/STOMATOCOCCUS SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80306,1970-01-01,2099-12-31,NA
3502,2000026285,LEPTOTRICHIA TREVISANII,Observation,mimiciv_micro_organism,Organism,NA,80307,1970-01-01,2099-12-31,NA
3503,2000026046,STREPTOCOCCUS MITIS,Observation,mimiciv_micro_organism,Organism,NA,80049,1970-01-01,2099-12-31,NA
3504,2000026095,CANDIDA PARAPSILOSIS,Observation,mimiciv_micro_organism,Organism,NA,80099,1970-01-01,2099-12-31,NA
3505,2000026077,GRAM POSITIVE BACTERIA,Observation,mimiciv_micro_organism,Organism,NA,80081,1970-01-01,2099-12-31,NA
3506,2000026227,FUSOBACTERIUM SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80245,1970-01-01,2099-12-31,NA
3507,2000026125,SALMONELLA HADAR,Observation,mimiciv_micro_organism,Organism,NA,80131,1970-01-01,2099-12-31,NA
3508,2000026050,BETA STREPTOCOCCUS GROUP A,Observation,mimiciv_micro_organism,Organism,NA,80054,1970-01-01,2099-12-31,NA
3509,2000026154,ENTEROBACTER ASBURIAE,Observation,mimiciv_micro_organism,Organism,NA,80164,1970-01-01,2099-12-31,NA
3510,2000026041,HAEMOPHILUS SP,Observation,mimiciv_micro_organism,Organism,NA,80044,1970-01-01,2099-12-31,NA
3511,2000026176,SYNCEPHALASTRUM SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80190,1970-01-01,2099-12-31,NA
3512,2000026283,PSEUDOMONAS LUTEOLA,Observation,mimiciv_micro_organism,Organism,NA,80305,1970-01-01,2099-12-31,NA
3513,2000026040,HAEMOPHILUS PARAINFLUENZAE,Observation,mimiciv_micro_organism,Organism,NA,80043,1970-01-01,2099-12-31,NA
3514,2000026062,ASPERGILLUS FUMIGATUS,Observation,mimiciv_micro_organism,Organism,NA,80066,1970-01-01,2099-12-31,NA
3515,2000026309,SALMONELLA DUBLIN,Observation,mimiciv_micro_organism,Organism,NA,90430,1970-01-01,2099-12-31,NA
3516,2000026076,BACTERIA,Observation,mimiciv_micro_organism,Organism,NA,80080,1970-01-01,2099-12-31,NA
3517,2000026135,CORYNEBACTERIUM JEIKEIUM (C.D.C. GROUP JK),Observation,mimiciv_micro_organism,Organism,NA,80141,1970-01-01,2099-12-31,NA
3518,2000026036,CLOSTRIDIUM SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80039,1970-01-01,2099-12-31,NA
3519,2000026168,INFLUENZA A VIRUS,Observation,mimiciv_micro_organism,Organism,NA,80178,1970-01-01,2099-12-31,NA
3520,2000026017,MORGANELLA MORGANII,Observation,mimiciv_micro_organism,Organism,NA,80018,1970-01-01,2099-12-31,NA
3521,2000026326,SCOPULARIOPSIS BREVICAULIS,Observation,mimiciv_micro_organism,Organism,NA,90650,1970-01-01,2099-12-31,NA
3522,2000026084,LACTOBACILLUS SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80088,1970-01-01,2099-12-31,NA
3523,2000026217,STREPTOCOCCUS ANGINOSUS (MILLERI) GROUP,Observation,mimiciv_micro_organism,Organism,NA,80235,1970-01-01,2099-12-31,NA
3524,2000026248,PITHOMYCES SP.,Observation,mimiciv_micro_organism,Organism,NA,80268,1970-01-01,2099-12-31,NA
3525,2000026314,ACHROMOBACTER (ALCALIGENES) DENTRIFICANS,Observation,mimiciv_micro_organism,Organism,NA,90487,1970-01-01,2099-12-31,NA
3526,2000026240,POSITIVE FOR M. TUBERCULOSIS BY MTD,Observation,mimiciv_micro_organism,Organism,NA,80259,1970-01-01,2099-12-31,NA
3527,2000026327,STEMPHYLIUM SP.,Observation,mimiciv_micro_organism,Organism,NA,90671,1970-01-01,2099-12-31,NA
3528,2000026115,NUTRITIONALLY VARIANT STREPTOCOCCUS,Observation,mimiciv_micro_organism,Organism,NA,80119,1970-01-01,2099-12-31,NA
3529,2000026155,TRICHOPHYTON SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80165,1970-01-01,2099-12-31,NA
3530,2000026073,CRYPTOCOCCUS SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80077,1970-01-01,2099-12-31,NA
3531,2000026266,GEOTRICHUM CAPITATUM,Observation,mimiciv_micro_organism,Organism,NA,80287,1970-01-01,2099-12-31,NA
3532,2000026065,MYCOBACTERIUM TUBERCULOSIS,Observation,mimiciv_micro_organism,Organism,NA,80069,1970-01-01,2099-12-31,NA
3533,2000026201,ENTAMOEBA HISTOLYTICA/DISPAR,Observation,mimiciv_micro_organism,Organism,NA,80217,1970-01-01,2099-12-31,NA
3534,2000026003,KLEBSIELLA PNEUMONIAE,Observation,mimiciv_micro_organism,Organism,NA,80004,1970-01-01,2099-12-31,NA
3535,2000026171,PARAINFLUENZA VIRUS TYPE 3,Observation,mimiciv_micro_organism,Organism,NA,80181,1970-01-01,2099-12-31,NA
3536,2000026306,CLOSTRIDIUM TERTIUM,Observation,mimiciv_micro_organism,Organism,NA,90374,1970-01-01,2099-12-31,NA
3537,2000026159,ENTAMOEBA HARTMANNI,Observation,mimiciv_micro_organism,Organism,NA,80169,1970-01-01,2099-12-31,NA
3538,2000026127,GIARDIA LAMBLIA,Observation,mimiciv_micro_organism,Organism,NA,80133,1970-01-01,2099-12-31,NA
3539,2000026334,POSITIVE FOR PARAINFLUENZA TYPE 1,Observation,mimiciv_micro_organism,Organism,NA,90721,1970-01-01,2099-12-31,NA
3540,2000026260,BACILLUS SPECIES; NOT ANTHRACIS,Observation,mimiciv_micro_organism,Organism,NA,80281,1970-01-01,2099-12-31,NA
3541,2000026223,PROBABLE MICROCOCCUS SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80241,1970-01-01,2099-12-31,NA
3542,2000026059,ASPERGILLUS SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80063,1970-01-01,2099-12-31,NA
3543,2000026236,"STAPHYLOCOCCUS SAPROPHYTICUS, PRESUMPTIVE IDENTIFICATION",Observation,mimiciv_micro_organism,Organism,NA,80255,1970-01-01,2099-12-31,NA
3544,2000026011,CRONOBACTER (ENTEROBACTER) SAKAZAKII,Observation,mimiciv_micro_organism,Organism,NA,80012,1970-01-01,2099-12-31,NA
3545,2000026022,STAPH AUREUS COAG +,Observation,mimiciv_micro_organism,Organism,NA,80023,1970-01-01,2099-12-31,NA
3546,2000026189,ENTEROCOCCUS CASSELIFLAVUS,Observation,mimiciv_micro_organism,Organism,NA,80204,1970-01-01,2099-12-31,NA
3547,2000026010,ENTEROBACTER GERGOVIAE,Observation,mimiciv_micro_organism,Organism,NA,80011,1970-01-01,2099-12-31,NA
3548,2000026044,BETA STREPTOCOCCUS GROUP G,Observation,mimiciv_micro_organism,Organism,NA,80047,1970-01-01,2099-12-31,NA
3549,2000026228,PRESUMPTIVE MORAXELLA CATARRHALIS,Observation,mimiciv_micro_organism,Organism,NA,80246,1970-01-01,2099-12-31,NA
3550,2000026351,RAOULTELLA ORNITHINOLYTICA,Observation,mimiciv_micro_organism,Organism,NA,90759,1970-01-01,2099-12-31,NA
3551,2000026147,"STAPHYLOCOCCUS, COAGULASE NEGATIVE",Observation,mimiciv_micro_organism,Organism,NA,80155,1970-01-01,2099-12-31,NA
3552,2000026340,ALCALIGENES SPECIES,Observation,mimiciv_micro_organism,Organism,NA,90737,1970-01-01,2099-12-31,NA
3553,2000026229,CITROBACTER FREUNDII COMPLEX,Observation,mimiciv_micro_organism,Organism,NA,80248,1970-01-01,2099-12-31,NA
3554,2000026305,NEISSERIA SUBFLAVA,Observation,mimiciv_micro_organism,Organism,NA,90359,1970-01-01,2099-12-31,NA
3555,2000026339,POSITIVE FOR HERPES SIMPLEX (HSV),Observation,mimiciv_micro_organism,Organism,NA,90727,1970-01-01,2099-12-31,NA
3556,2000026300,PSEUDOMONAS STUTZERI,Observation,mimiciv_micro_organism,Organism,NA,90324,1970-01-01,2099-12-31,NA
3557,2000026320,MALASSEZIA SPECIES,Observation,mimiciv_micro_organism,Organism,NA,90550,1970-01-01,2099-12-31,NA
3558,2000026008,HAFNIA ALVEI,Observation,mimiciv_micro_organism,Organism,NA,80009,1970-01-01,2099-12-31,NA
3559,2000026100,MORAXELLA (BRANHAMELLA) CATARRHALIS,Observation,mimiciv_micro_organism,Organism,NA,80104,1970-01-01,2099-12-31,NA
3560,2000026086,SERRATIA SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80090,1970-01-01,2099-12-31,NA
3561,2000026226,PREVOTELLA SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80244,1970-01-01,2099-12-31,NA
3562,2000026342,LACTOCOCCUS SPECIES,Observation,mimiciv_micro_organism,Organism,NA,90740,1970-01-01,2099-12-31,NA
3563,2000026280,PANTOEA SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80302,1970-01-01,2099-12-31,NA
3564,2000026144,ESCHERICHIA FERGUSONII,Observation,mimiciv_micro_organism,Organism,NA,80152,1970-01-01,2099-12-31,NA
3565,2000026360,STAPHYLOCOCCUS PSEUDINTERMEDIUS,Observation,mimiciv_micro_organism,Organism,NA,90809,1970-01-01,2099-12-31,NA
3566,2000026136,FUSOBACTERIUM NECROPHORUM,Observation,mimiciv_micro_organism,Organism,NA,80142,1970-01-01,2099-12-31,NA
3567,2000026123,CLOSTRIDIUM SEPTICUM,Observation,mimiciv_micro_organism,Organism,NA,80129,1970-01-01,2099-12-31,NA
3568,2000026207,"NON-FERMENTER, NOT PSEUDOMONAS AERUGINOSA",Observation,mimiciv_micro_organism,Organism,NA,80225,1970-01-01,2099-12-31,NA
3569,2000026282,ACINETOBACTER BAUMANNII COMPLEX,Observation,mimiciv_micro_organism,Organism,NA,80304,1970-01-01,2099-12-31,NA
3570,2000026101,RHIZOPUS SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80105,1970-01-01,2099-12-31,NA
3571,2000026251,STREPTOCOCCUS VESTIBULARIS,Observation,mimiciv_micro_organism,Organism,NA,80272,1970-01-01,2099-12-31,NA
3572,2000026016,PROTEUS MIRABILIS,Observation,mimiciv_micro_organism,Organism,NA,80017,1970-01-01,2099-12-31,NA
3573,2000026212,POSITIVE FOR INFLUENZA A VIRAL ANTIGEN,Observation,mimiciv_micro_organism,Organism,NA,80230,1970-01-01,2099-12-31,NA
3574,2000026181,AEROMONAS SPECIES,Observation,mimiciv_micro_organism,Organism,NA,80195,1970-01-01,2099-12-31,NA
3575,2000026054,GRAM NEGATIVE ROD(S),Observation,mimiciv_micro_organism,Organism,NA,80058,1970-01-01,2099-12-31,NA
3576,2000026292,SPHINGOMONAS PAUCIMOBILIS,Observation,mimiciv_micro_organism,Organism,NA,90292,1970-01-01,2099-12-31,NA
3577,2000026162,ENTEROCOCCUS FAECALIS,Observation,mimiciv_micro_organism,Organism,NA,80172,1970-01-01,2099-12-31,NA
3578,2000026083,STENOTROPHOMONAS MALTOPHILIA,Observation,mimiciv_micro_organism,Organism,NA,80087,1970-01-01,2099-12-31,NA
3579,2000026290,PSEUDOMONAS PUTIDA/FLUORESCENS,Observation,mimiciv_micro_organism,Organism,NA,80312,1970-01-01,2099-12-31,NA
3580,2000026014,SERRATIA RUBIDAEA,Observation,mimiciv_micro_organism,Organism,NA,80015,1970-01-01,2099-12-31,NA
3581,2000026074,ANAEROBIC GRAM POSITIVE COCCUS(I),Observation,mimiciv_micro_organism,Organism,NA,80078,1970-01-01,2099-12-31,NA
3582,2000026349,PASTEURELLA SPECIES,Observation,mimiciv_micro_organism,Organism,NA,90754,1970-01-01,2099-12-31,NA
